Data Type     Size(byte)    Algorithm         Memory(byte)
best          1024          Brute-Force       107.6875
best          1024          Rabin-Karp        107.6875
best          1024          KMP               107.6875
best          1024          Aho-Corasick      107.6875
best          1024          Z-function        107.71875
random        1024          Brute-Force       107.72265625
random        1024          Rabin-Karp        107.72265625
random        1024          KMP               107.72265625
random        1024          Aho-Corasick      107.72265625
random        1024          Z-function        107.72265625
worst         1024          Brute-Force       107.72265625
worst         1024          Rabin-Karp        107.72265625
worst         1024          KMP               107.72265625
worst         1024          Aho-Corasick      107.72265625
worst         1024          Z-function        107.72265625
best          10240         Brute-Force       107.72265625
best          10240         Rabin-Karp        107.671875
best          10240         KMP               107.671875
best          10240         Aho-Corasick      107.671875
best          10240         Z-function        107.671875
random        10240         Brute-Force       107.671875
random        10240         Rabin-Karp        107.671875
random        10240         KMP               107.671875
random        10240         Aho-Corasick      107.671875
random        10240         Z-function        107.671875
worst         10240         Brute-Force       107.671875
worst         10240         Rabin-Karp        107.671875
worst         10240         KMP               107.671875
worst         10240         Aho-Corasick      107.671875
worst         10240         Z-function        107.671875
best          102400        Brute-Force       107.671875
best          102400        Rabin-Karp        107.671875
best          102400        KMP               107.671875
best          102400        Aho-Corasick      107.671875
best          102400        Z-function        108.3359375
random        102400        Brute-Force       108.3359375
random        102400        Rabin-Karp        108.3359375
random        102400        KMP               108.359375
random        102400        Aho-Corasick      108.359375
random        102400        Z-function        108.37890625
worst         102400        Brute-Force       108.47265625
worst         102400        Rabin-Karp        108.47265625
worst         102400        KMP               108.47265625
worst         102400        Aho-Corasick      108.47265625
worst         102400        Z-function        108.47265625
best          1048576       Brute-Force       109.44921875
best          1048576       Rabin-Karp        109.44921875
best          1048576       KMP               109.44921875
best          1048576       Aho-Corasick      109.44921875
best          1048576       Z-function        118.45703125
random        1048576       Brute-Force       109.44921875
random        1048576       Rabin-Karp        109.44921875
random        1048576       KMP               109.44921875
random        1048576       Aho-Corasick      109.44921875
random        1048576       Z-function        118.45703125
worst         1048576       Brute-Force       109.44921875
worst         1048576       Rabin-Karp        109.44921875
worst         1048576       KMP               109.44921875
worst         1048576       Aho-Corasick      109.44921875
worst         1048576       Z-function        118.45703125
best          10485760      Brute-Force       118.44921875
best          10485760      Rabin-Karp        118.44921875
best          10485760      KMP               118.44921875
best          10485760      Aho-Corasick      118.44921875
best          10485760      Z-function        208.45703125
random        10485760      Brute-Force       118.44921875
random        10485760      Rabin-Karp        118.44921875
random        10485760      KMP               118.44921875
random        10485760      Aho-Corasick      118.44921875
random        10485760      Z-function        208.45703125
worst         10485760      Brute-Force       118.44921875
worst         10485760      Rabin-Karp        118.44921875
worst         10485760      KMP               118.44921875
worst         10485760      Aho-Corasick      118.44921875
worst         10485760      Z-function        208.45703125
